Species name;Markers;Species value;Species dispersion left;Species dispersion right;Species min value;Species max value;Species value (original);Species dispersion left(original);Species dispersion right(original);Species min value(original);Species max value(original);Unified units;Original unit;Tissue type;Disease;Average type;Dispersion type;ID type;ID value;Link;Source type;Patient race/ethnicity;Patient # male;Patient # female;Patient group average age;Patient group comment;Patient number;Patient weight (kg);Patient BMI;Patient height (cm);Patient Smoking status;Breast milk feeding (%);Fasting before blood draw (hours);FEV1, L;FEV1, % predicted;FEV1 before salbutamol (% predicted);FEV1 after salbutamol (% predicted);PC20 аfer methacholine;Severity;
IP-10;;3.72610294117647;0.154411764705882;NA;NA;NA;40.54;1.68;NA;NA;NA;pM;pg/ml;Plasma;Healthy control;GeomMean;GeomSD;PMID;20501772;tab 2, p 1581;Article;;34;52;54;;86;;25.3;;;;;;;;;;;
IP-10;;33.1985294117647;11.4338235294118;NA;NA;NA;361.2;124.4;NA;NA;NA;pM;pg/mL;Serum;Healthy control;Mean;SD;PMID;30814550;tab 4, p 6;Article;;10;17;45.2;;27;;28;;;;;;;;;;;
IP-10;;7.95128676470588;1.89613970588235;NA;NA;NA;86.51;20.63;NA;NA;NA;pM;pg/mL;Broncho-alveolar lavage (BAL);Healthy control;Mean;SEM;PMID;18684970;Fig. 6, p. 2797;Article;;;;53;;10;;;;Never Smoker;;;;104.4;;;;;
IP-10;;15.9025735294118;4.23069852941176;NA;NA;NA;173.02;46.03;NA;NA;NA;pM;pg/mL;Broncho-alveolar lavage (BAL);Healthy control;Mean;SEM;PMID;18684970;Fig. 6, p. 2797;Article;;;;;;20;;;;Smokers and ex-smokers;;;;;;;;;
IP-10;;25;0;47.3345588235294;NA;NA;272;0;515;NA;NA;pM;pg/mL;Plasma;Healthy control;Median;IQR(Q1, Q3);PMID;31986264;Suppl. Fig. 1, p. 6;Article;;;;;;4;;;;;;;;;;;;;
IP-10;;100.275735294118;58.5477941176471;261.948529411765;NA;NA;1091;637;2850;NA;NA;pM;pg/mL;Plasma;COVID-2019;Median;IQR(Q1, Q3);PMID;31986264;Suppl. Fig. 1, p. 6;Article;;11;2;49;;13;;;;No current smoking;;;;;;;;;
IP-10;;103.033088235294;52.9411764705882;242.279411764706;NA;NA;1121;576;2636;NA;NA;pM;pg/mL;Plasma;COVID-2019;Median;IQR(Q1, Q3);PMID;31986264;Suppl. Fig. 1, p. 6;Article;;19;9;49;;28;;;;Current smoking - 3;;;;;;;;;
CXCL10;;21.5018382352941;11.4954044117647;NA;NA;NA;233.94;125.07;NA;NA;NA;pM;pg/ml;Plasma;Healthy control;Mean;SD;PMID;26424214;;Article;;;;;;6;;;;;;;;;;;;;
CXCL10;;10.2665441176471;8.8235294117647;NA;NA;NA;111.7;96;NA;NA;NA;pM;pg/ml;Plasma;Healthy control;Median;IQR(Q1, Q3);PMID;19837822;;Article;;;;;;48;;;;;;;;;;;;;
CXCL10;;6.89338235294118;0.551470588235294;NA;NA;NA;75;6;NA;NA;NA;pM;pg/ml;Serum;Healthy control;Mean;SD;PMID;28638249;;Article;;;;;;50;;;;;;;;;;;;;
CXCL10;;0.340073529411765;1.72794117647059;NA;NA;NA;3.7;18.8;NA;NA;NA;pM;pg/ml;Sputum;Healthy control;Median;IQR(Q1, Q3);PMID;17925429;;Article;;;;;;18;;;;;;;;;;;;;
CXCL10;;49.8253676470588;28.6305147058824;NA;NA;NA;542.1;311.5;NA;NA;NA;pM;pg/ml;Plasma;Healthy control;Median;IQR(Q1, Q3);PMID;25980674;table 2;Article;;;;;;8;;;;;;;;;;;;;
CXCL10;;9.00735294117647;5.40441176470588;NA;NA;NA;98;58.8;NA;NA;NA;pM;pg/ml;Serum;Healthy control;Median;IQR(Q1, Q3);PMID;19639049;table 2;Article;;;;;;30;;;;;;;;;;;;;
CXCL10;;6.96691176470588;4.53125;NA;NA;NA;75.8;49.3;NA;NA;NA;pM;pg/ml;Serum;Healthy control;Median;IQR(Q1, Q3);PMID;19639049;table 2;Article;;;;;;20;;;;;;;;;;;;;
CXCL10;;34.0073529411765;4.22794117647059;NA;NA;NA;370;46;NA;NA;NA;pM;pg/ml;Serum;Healthy control;Mean;SEM;PMID;26520877;fig 2, p 11;Article;;4;6;47;;;;;;;;;;;;;;;
CXCL10;;71.3235294117647;62.2242647058823;102.389705882353;NA;NA;776;677;1114;NA;NA;pM;pg/mL;Plasma;Healthy control;Median;IQR(Q1, Q3);PMID;23028695;Fig. 1, p. 4;Article;;7;5;30.7;;12;;;;;;;;;;;;;
CXCL10;;10.0183823529412;8.45588235294118;14.0625;NA;NA;109;92;153;NA;NA;pM;pg/mL;Serum;Healthy control;Median;IQR(Q1, Q3);PMID;25587794;Tab. 1, p. 693;Article;;10;9;51.1;;19;;;;;;;;;;;;;

